Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749199091,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749199092,1,,Aggregated,0.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,1,0,672.1277899996494,672.1277899996494,672.1277899996494,672.1277899996494,159.0
1749199093,1,,Aggregated,0.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,1,0,672.1277899996494,672.1277899996494,672.1277899996494,672.1277899996494,159.0
1749199094,1,,Aggregated,0.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,1,0,672.1277899996494,672.1277899996494,672.1277899996494,672.1277899996494,159.0
1749199095,1,,Aggregated,0.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,1,0,672.1277899996494,672.1277899996494,672.1277899996494,672.1277899996494,159.0
1749199096,1,,Aggregated,0.333333,0.000000,670,670,670,670,670,670,670,670,670,670,670,2,0,333.0202750003082,502.5740324999788,333.0202750003082,672.1277899996494,162.0
1749199097,1,,Aggregated,0.333333,0.000000,670,670,670,670,670,670,670,670,670,670,670,2,0,333.0202750003082,502.5740324999788,333.0202750003082,672.1277899996494,162.0
1749199098,1,,Aggregated,0.250000,0.000000,330,330,670,670,670,670,670,670,670,670,670,3,0,330.0,434.9372026675458,299.66354300267994,672.1277899996494,159.66666666666666
1749199099,1,,Aggregated,0.250000,0.000000,330,330,670,670,670,670,670,670,670,670,670,3,0,330.0,434.9372026675458,299.66354300267994,672.1277899996494,159.66666666666666
1749199100,1,,Aggregated,0.333333,0.000000,330,330,670,670,670,670,670,670,670,670,670,4,0,300.0,389.1931015004957,251.96079799934523,672.1277899996494,158.5
1749199101,1,,Aggregated,0.333333,0.000000,330,330,670,670,670,670,670,670,670,670,670,4,0,300.0,389.1931015004957,251.96079799934523,672.1277899996494,158.5
